  flscon:  version 22.2.0.05  win64 2022 
 FLOW-3D   13:42:43  08/25/2023 jcer     
   hydr3d   version  22.2.0.16 win64     09/12/2022 HYDRO    
 Simulation Template: Free Surface - TruVOF (Default)                            

Mesh Block   1
 printing pfxob, pfyob, pfzob, vmax, vmaxsrf       
       1     1002      0.000E+00      2.280E+01
   time              pfxob_1         pfyob_1         pfzob_1         vmax_0          vmaxsrf_0
   1.1079304E+01  -1.9421007E-02   1.7497087E+00   5.6747163E-16   8.0032915E-01   8.4611225E-01
   1.1104114E+01  -2.1216856E-02   1.7900770E+00   5.6721725E-16   9.8098344E-01   8.2420760E-01
   1.1127625E+01  -2.3066998E-02   1.8246861E+00   5.6678543E-16   7.0274043E-01   7.1838140E-01
   1.1150284E+01  -2.5905941E-02   1.8475770E+00   5.6615232E-16   7.2595578E-01   7.1293670E-01
   1.1169188E+01  -2.7470812E-02   1.8718437E+00   5.6556686E-16   7.4205095E-01   6.7113066E-01
   1.1197497E+01  -3.1341497E-02   1.8818712E+00   5.6464032E-16   6.0285485E-01   6.2817878E-01
   1.1216989E+01  -3.3562664E-02   1.8568043E+00   5.6418472E-16   6.4220768E-01   6.4911616E-01
   1.1238000E+01  -3.5976510E-02   1.8305284E+00   5.6393823E-16   5.9818095E-01   6.4335185E-01
   1.1266223E+01  -3.8708001E-02   1.7444879E+00   5.6415385E-16   5.8477104E-01   6.3956016E-01
   1.1287585E+01  -4.0139880E-02   1.6461620E+00   5.6467997E-16   5.7501113E-01   6.2928212E-01
   1.1309105E+01  -4.1262757E-02   1.5504724E+00   5.6538740E-16   5.6207526E-01   6.1737233E-01
   1.1330453E+01  -4.2218033E-02   1.3822610E+00   5.6614375E-16   5.4351944E-01   6.0537767E-01
   1.1351785E+01  -4.2951193E-02   1.2572727E+00   5.6679548E-16   5.8080381E-01   5.7684326E-01
   1.1374246E+01  -4.3960068E-02   1.0534970E+00   5.6726437E-16   5.5640775E-01   5.6946433E-01
   1.1396564E+01  -4.4437122E-02   8.9589781E-01   5.6751170E-16   5.4275239E-01   5.6532645E-01
   1.1423512E+01  -4.5710176E-02   6.6101372E-01   5.6749688E-16   5.6925988E-01   6.3212657E-01
   1.1442826E+01  -4.7138177E-02   4.3304676E-01   5.6734907E-16   5.8555126E-01   7.7481377E-01
   1.1469634E+01  -4.9361303E-02   2.2665295E-01   5.6688093E-16   8.9860260E-01   9.1847944E-01
   1.1492039E+01  -5.1503081E-02  -2.2962220E-02   5.6630918E-16   1.0271012E+00   9.7349852E-01
   1.1514818E+01  -5.3411640E-02  -2.5385836E-01   5.6563743E-16   9.3606943E-01   9.6767712E-01
   1.1536964E+01  -5.4911524E-02  -4.9000901E-01   5.6495022E-16   1.0218922E+00   9.9660838E-01
   1.1557950E+01  -5.5906206E-02  -7.0599860E-01   5.6441638E-16   1.0753249E+00   9.9066836E-01
   1.1582618E+01  -5.6400724E-02  -9.6966451E-01   5.6409356E-16   1.1191844E+00   1.0346304E+00
   1.1606066E+01  -5.5767249E-02  -1.2089829E+00   5.6421558E-16   1.1866500E+00   1.1878650E+00
   1.1625984E+01  -5.4800812E-02  -1.4442710E+00   5.6461067E-16   9.8998523E-01   1.0771496E+00
   1.1649910E+01  -5.2877940E-02  -1.6626900E+00   5.6532514E-16   1.1168611E+00   1.1336316E+00
   1.1672577E+01  -4.9094018E-02  -1.8749440E+00   5.6606508E-16   6.6339207E-01   7.6606423E-01
   1.1695634E+01  -4.5440700E-02  -2.0594525E+00   5.6668415E-16   8.8809848E-01   8.6402369E-01
   1.1716765E+01  -4.1346610E-02  -2.2167499E+00   5.6714028E-16   8.6310673E-01   8.0519986E-01
   1.1740393E+01  -3.6776647E-02  -2.3619468E+00   5.6742393E-16   8.8489068E-01   8.8603634E-01
   1.1764770E+01  -3.1535290E-02  -2.4717755E+00   5.6747332E-16   8.7526786E-01   8.3801186E-01
   1.1789477E+01  -2.8920498E-02  -2.5259194E+00   5.6731053E-16   9.6275508E-01   9.5331025E-01
   1.1811202E+01  -2.4719689E-02  -2.5892644E+00   5.6699200E-16   1.0427072E+00   9.8325080E-01
   1.1832097E+01  -2.2344764E-02  -2.5783544E+00   5.6655572E-16   9.8619455E-01   9.1915852E-01
   1.1857798E+01  -1.9436562E-02  -2.5656528E+00   5.6586470E-16   1.0127496E+00   8.7362981E-01
   1.1879331E+01  -1.5422779E-02  -2.5329919E+00   5.6524346E-16   9.8232889E-01   8.7173736E-01
   1.1901914E+01  -1.2344481E-02  -2.4779470E+00   5.6467097E-16   9.8020625E-01   9.1344130E-01
   1.1924159E+01  -9.5680831E-03  -2.4184074E+00   5.6429965E-16   1.0458102E+00   1.0489173E+00
   1.1947573E+01  -5.9607141E-03  -2.3441486E+00   5.6427270E-16   1.1770265E+00   9.8513222E-01
   1.1968280E+01  -3.2875116E-03  -2.2762017E+00   5.6455842E-16   9.0336472E-01   1.0296129E+00
   1.1994693E+01   2.4683860E-03  -2.1740894E+00   5.6525134E-16   7.8436857E-01   8.2575214E-01
   1.2013789E+01   3.7922810E-03  -2.0987029E+00   5.6581007E-16   7.3662978E-01   7.8689128E-01
   1.2035773E+01   7.5114262E-03  -2.0013828E+00   5.6642660E-16   6.1840755E-01   6.2282264E-01
   1.2062494E+01   1.0207778E-02  -1.8595078E+00   5.6702948E-16   5.2074707E-01   3.3783606E-01
   1.2086251E+01   1.4047524E-02  -1.7156622E+00   5.6737046E-16   4.9622893E-01   4.2918047E-01
   1.2104135E+01   1.2315970E-02  -1.6004672E+00   5.6747454E-16   4.7552121E-01   3.2717729E-01
   1.2131574E+01   1.5742715E-02  -1.4022499E+00   5.6740958E-16   4.3888062E-01   3.7195617E-01
   1.2149959E+01   1.7574646E-02  -1.2451180E+00   5.6722414E-16   4.1722205E-01   3.2352403E-01
   1.2174442E+01   2.1631587E-02  -1.0120596E+00   5.6678776E-16   3.8602632E-01   3.1898627E-01
   1.2200733E+01   1.8350031E-02  -7.8307289E-01   5.6617948E-16   3.5864410E-01   3.1399482E-01
   1.2218907E+01   1.7589809E-02  -6.1271429E-01   5.6567163E-16   3.4095389E-01   3.0916587E-01
   1.2246076E+01   1.6372792E-02  -3.6772874E-01   5.6494826E-16   3.1895784E-01   3.0016765E-01
   1.2264718E+01   1.2205464E-02  -2.2808701E-01   5.6458595E-16   3.0712166E-01   2.9230937E-01
   1.2292224E+01   1.0729780E-02  -5.2567520E-03   5.6436604E-16   2.9278803E-01   2.7708691E-01
   1.2310547E+01   1.0531621E-02   1.3452922E-01   5.6449780E-16   2.8454599E-01   2.6662111E-01
   1.2338141E+01   9.8482613E-03   3.2019559E-01   5.6505547E-16   2.7355969E-01   2.5375456E-01
   1.2356740E+01   1.0229297E-02   4.3835580E-01   5.6557989E-16   2.6736626E-01   2.5511485E-01
   1.2384373E+01   1.1440026E-02   6.0290754E-01   5.6639897E-16   2.5833595E-01   2.6064450E-01
   1.2402650E+01   1.1250406E-02   7.0260876E-01   5.6685975E-16   2.5237936E-01   2.6959106E-01
   1.2430074E+01   1.0197937E-02   8.4618902E-01   5.6732636E-16   2.4893989E-01   2.6647961E-01
   1.2448364E+01   9.2571555E-03   9.4258720E-01   5.6746570E-16   2.5137255E-01   2.6332951E-01
   1.2475801E+01   7.5031845E-03   1.0993513E+00   5.6745029E-16   2.5322562E-01   2.6438180E-01
   1.2494092E+01   5.5324426E-03   1.2118355E+00   5.6730286E-16   2.5640097E-01   2.6237911E-01
   1.2521528E+01   2.4687725E-03   1.3695073E+00   5.6686658E-16   2.6015514E-01   2.6601860E-01
   1.2539810E+01   5.4707049E-05   1.4666688E+00   5.6644952E-16   2.5886193E-01   2.6767904E-01
   1.2567225E+01  -4.2656474E-03   1.5957888E+00   5.6571589E-16   2.5901201E-01   2.6895571E-01
   1.2585500E+01  -7.1296780E-03   1.6683061E+00   5.6522921E-16   2.5889614E-01   2.6901054E-01
   1.2612902E+01  -1.1531185E-02   1.7538989E+00   5.6465747E-16   2.5749686E-01   2.6755327E-01
   1.2631158E+01  -1.4070561E-02   1.7929904E+00   5.6447101E-16   2.5572464E-01   2.6573172E-01
   1.2649638E+01  -1.6475970E-02   1.8159044E+00   5.6449373E-16   2.5858551E-01   2.6326987E-01
   1.2677613E+01  -1.8801192E-02   1.8204789E+00   5.6492502E-16   2.5811070E-01   2.5845972E-01
   1.2696025E+01  -1.9825581E-02   1.8080299E+00   5.6540296E-16   2.5534391E-01   2.5507322E-01
   1.2723507E+01  -2.0643521E-02   1.7686646E+00   5.6620812E-16   2.4921134E-01   2.5000992E-01
   1.2741798E+01  -2.0386895E-02   1.7322005E+00   5.6670062E-16   2.4501398E-01   2.4570076E-01
   1.2769300E+01  -1.9799301E-02   1.6684476E+00   5.6724409E-16   2.3660642E-01   2.3810336E-01
   1.2787704E+01  -1.9575683E-02   1.6220504E+00   5.6743552E-16   2.3046464E-01   2.3334986E-01
   1.2815406E+01  -1.9308686E-02   1.5512495E+00   5.6747608E-16   2.2248104E-01   2.2488283E-01
   1.2834002E+01  -1.9546980E-02   1.5059756E+00   5.6736840E-16   2.1703602E-01   2.2427653E-01
   1.2861739E+01  -2.0090692E-02   1.4428585E+00   5.6700100E-16   2.0916179E-01   2.1729785E-01
   1.2880252E+01  -2.1403762E-02   1.4038582E+00   5.6663280E-16   2.0445476E-01   2.0985921E-01
   1.2908031E+01  -2.3888821E-02   1.3510679E+00   5.6595147E-16   1.9708343E-01   2.2158270E-01
   1.2926520E+01  -2.5377881E-02   1.3207444E+00   5.6547507E-16   1.9196264E-01   2.2935048E-01
   1.2954134E+01  -2.7727529E-02   1.2882636E+00   5.6487087E-16   1.9565621E-01   2.4635454E-01
   1.2972506E+01  -2.8751554E-02   1.2742110E+00   5.6463364E-16   2.0200907E-01   2.5585622E-01
   1.3000117E+01  -2.9803952E-02   1.2632052E+00   5.6463656E-16   2.1056351E-01   2.6903984E-01
   1.3018487E+01  -3.0100735E-02   1.2647605E+00   5.6488685E-16   2.1577343E-01   2.7696243E-01
   1.3045998E+01  -2.9979208E-02   1.2870519E+00   5.6553182E-16   2.2444972E-01   2.8141558E-01
   1.3064316E+01  -2.9667230E-02   1.3185527E+00   5.6603983E-16   2.2898272E-01   2.7649605E-01
   1.3091767E+01  -2.8955193E-02   1.3944248E+00   5.6675123E-16   2.2915626E-01   2.3505430E-01
   1.3110058E+01  -2.8278675E-02   1.4668317E+00   5.6711741E-16   2.3312475E-01   2.3746142E-01
   1.3128376E+01  -2.7925160E-02   1.5553069E+00   5.6735940E-16   2.3638590E-01   2.4052371E-01
   1.3155828E+01  -2.7921986E-02   1.7214127E+00   5.6748111E-16   2.4010772E-01   2.4498887E-01
   1.3173993E+01  -2.8939564E-02   1.8545475E+00   5.6742732E-16   2.4278441E-01   2.4792743E-01
   1.3199822E+01  -3.1148169E-02   2.0744848E+00   5.6717003E-16   2.4601050E-01   2.8449324E-01
   1.3225241E+01  -3.4386296E-02   2.3071396E+00   5.6672312E-16   3.9193022E-01   5.0254500E-01
   1.3248684E+01  -3.8315739E-02   2.5353463E+00   5.6615852E-16   5.1089036E-01   6.4313614E-01
   1.3268311E+01  -4.2068820E-02   2.7095025E+00   5.6563690E-16   6.2875289E-01   7.2626859E-01
   1.3291721E+01  -4.7084399E-02   2.9721625E+00   5.6508268E-16   7.0859492E-01   7.7388239E-01
   1.3313284E+01  -5.0757162E-02   3.1032162E+00   5.6475758E-16   7.4750638E-01   7.9401100E-01
   1.3339587E+01  -5.5360012E-02   3.2989047E+00   5.6468891E-16   8.0054438E-01   8.1490946E-01
   1.3360307E+01  -5.8940604E-02   3.3803780E+00   5.6491290E-16   8.3315641E-01   8.1760734E-01
   1.3381119E+01  -6.2186666E-02   3.4541297E+00   5.6534325E-16   8.2577330E-01   7.8802240E-01
   1.3408025E+01  -6.6046551E-02   3.5078192E+00   5.6604708E-16   7.7724671E-01   7.3832971E-01
   1.3429214E+01  -7.0321649E-02   3.5204473E+00   5.6659469E-16   8.4466058E-01   8.4106994E-01
   1.3449547E+01  -7.1873300E-02   3.4916606E+00   5.6703790E-16   6.5983933E-01   6.5296263E-01
   1.3474895E+01  -7.5911544E-02   3.4095750E+00   5.6737877E-16   6.2038743E-01   6.3273710E-01
   1.3499379E+01  -7.8915358E-02   3.3572342E+00   5.6750620E-16   6.2154919E-01   6.4406288E-01
   1.3522128E+01  -8.2957990E-02   3.2666929E+00   5.6743965E-16   6.4812738E-01   6.3828677E-01
   1.3544099E+01  -8.6841024E-02   3.1304324E+00   5.6720947E-16   6.3587689E-01   6.2751460E-01
   1.3565237E+01  -9.0406582E-02   3.0195799E+00   5.6684414E-16   6.2805134E-01   6.0710758E-01
   1.3589879E+01  -9.4781600E-02   2.8368869E+00   5.6630172E-16   6.0324961E-01   5.9757537E-01
   1.3609745E+01  -9.8821811E-02   2.6529014E+00   5.6581213E-16   5.9176123E-01   5.9220016E-01
   1.3632995E+01  -1.0264627E-01   2.4478581E+00   5.6527564E-16   5.8175457E-01   5.8746690E-01
   1.3656148E+01  -1.0665638E-01   2.2086146E+00   5.6488955E-16   5.7359487E-01   5.8344203E-01
   1.3679857E+01  -1.0994419E-01   1.9317251E+00   5.6475546E-16   5.6550533E-01   5.8119667E-01
   1.3704270E+01  -1.1506452E-01   1.6387160E+00   5.6496049E-16   5.9219104E-01   6.2775445E-01
   1.3724639E+01  -1.1508407E-01   1.3614199E+00   5.6534849E-16   5.8453721E-01   7.6170629E-01
   1.3750190E+01  -1.1375073E-01   1.0241088E+00   5.6597450E-16   8.2378238E-01   8.5346919E-01
   1.3771567E+01  -1.1307207E-01   7.2102958E-01   5.6651051E-16   7.5966018E-01   1.0271199E+00
   1.3792674E+01  -1.0991935E-01   4.2383850E-01   5.6697167E-16   8.9421600E-01   9.2793024E-01
   1.3816580E+01  -1.1548679E-01   1.2820642E-01   5.6734854E-16   1.1139058E+00   1.1117423E+00
   1.3839027E+01  -1.1306878E-01  -1.9002654E-01   5.6749863E-16   1.0528635E+00   9.6440148E-01
   1.3863814E+01  -1.0822333E-01  -4.9100456E-01   5.6746909E-16   1.0988100E+00   1.0110061E+00
   1.3883677E+01  -1.0620365E-01  -6.7565137E-01   5.6730746E-16   1.1649458E+00   1.1639587E+00
   1.3907381E+01  -1.0430656E-01  -9.8420340E-01   5.6697183E-16   1.0397788E+00   1.1059414E+00
   1.3930501E+01  -1.0411835E-01  -1.2213074E+00   5.6648902E-16   1.1518314E+00   1.1745745E+00
   1.3952565E+01  -1.0326003E-01  -1.4501919E+00   5.6598408E-16   7.5592101E-01   8.0788523E-01
   1.3976686E+01  -1.0965572E-01  -1.7013521E+00   5.6541376E-16   1.0499913E+00   1.2022882E+00
   1.3997977E+01  -9.2472836E-02  -1.9298563E+00   5.6504890E-16   1.1620883E+00   1.2826495E+00
   1.4022418E+01  -9.1530845E-02  -2.1624529E+00   5.6487034E-16   9.8732287E-01   1.1174543E+00
   1.4045144E+01  -9.3692452E-02  -2.4301174E+00   5.6497368E-16   9.8023093E-01   9.1260970E-01
   1.4068645E+01  -8.2181863E-02  -2.6083305E+00   5.6531725E-16   1.0084476E+00   9.9985129E-01
   1.4089673E+01  -8.0879793E-02  -2.8058534E+00   5.6581859E-16   1.0776477E+00   1.0606180E+00
   1.4112782E+01  -7.3105730E-02  -3.0486047E+00   5.6640400E-16   1.1332014E+00   1.1236252E+00
   1.4134887E+01  -6.5068133E-02  -3.2433949E+00   5.6689739E-16   1.1009932E+00   1.1282828E+00
   1.4158155E+01  -5.5388723E-02  -3.4150522E+00   5.6728031E-16   1.1500872E+00   1.0527223E+00
   1.4180550E+01  -4.7662541E-02  -3.5502386E+00   5.6747401E-16   1.1573087E+00   1.0658402E+00
   1.4203207E+01  -3.9038759E-02  -3.6588609E+00   5.6749582E-16   1.1503588E+00   1.1202023E+00
   1.4228422E+01  -2.9703621E-02  -3.7372625E+00   5.6733838E-16   1.2779223E+00   1.2793455E+00
   1.4249531E+01  -2.2026347E-02  -3.7635901E+00   5.6706908E-16   1.2000580E+00   1.1104165E+00
   1.4271613E+01  -1.5447683E-02  -3.7443008E+00   5.6667356E-16   1.1740777E+00   1.1556487E+00
   1.4294264E+01  -1.1048897E-02  -3.7040524E+00   5.6618843E-16   1.0836364E+00   1.1111274E+00
   1.4320479E+01  -4.4131442E-03  -3.5837617E+00   5.6562187E-16   7.9142129E-01   9.2062336E-01
   1.4340143E+01   1.9987500E-03  -3.4754570E+00   5.6525648E-16   7.9743016E-01   9.5236659E-01
   1.4365149E+01   1.0603609E-02  -3.2588000E+00   5.6499263E-16   5.3684586E-01   3.5465580E-01
   1.4388559E+01   1.7454386E-02  -3.0759227E+00   5.6503593E-16   4.9617302E-01   3.4535661E-01
   1.4410249E+01   2.3446253E-02  -2.8610833E+00   5.6531831E-16   4.5707569E-01   3.3882117E-01
   1.4430710E+01   2.9062467E-02  -2.6779947E+00   5.6572102E-16   4.2347360E-01   3.2409659E-01
   1.4452783E+01   3.3875033E-02  -2.5201268E+00   5.6619986E-16   3.9509335E-01   3.2410404E-01
   1.4475601E+01   3.9001700E-02  -2.3010914E+00   5.6672465E-16   3.7069348E-01   3.2384148E-01
   1.4502905E+01   4.5002941E-02  -2.0176978E+00   5.6722631E-16   3.4418163E-01   3.2373092E-01
   1.4522649E+01   4.8820633E-02  -1.7436279E+00   5.6744029E-16   3.2707843E-01   3.2036725E-01
   1.4546635E+01   5.1950894E-02  -1.4879284E+00   5.6751896E-16   3.0954602E-01   3.2547677E-01
   1.4570478E+01   5.4501239E-02  -1.2165450E+00   5.6742907E-16   3.0428615E-01   3.2628214E-01
   1.4593631E+01   5.4778457E-02  -9.5508647E-01   5.6718152E-16   3.0154732E-01   3.2691595E-01
   1.4616004E+01   5.4079939E-02  -7.1767569E-01   5.6681703E-16   2.9836017E-01   3.2895079E-01
   1.4639235E+01   5.2473914E-02  -4.7102478E-01   5.6633994E-16   2.9514962E-01   3.3092788E-01
   1.4658249E+01   5.0605100E-02  -2.8530452E-01   5.6592219E-16   2.9310918E-01   3.3256301E-01
   1.4682606E+01   4.6829589E-02  -6.1447911E-02   5.6544404E-16   2.9253706E-01   3.3565429E-01
   1.4708142E+01   4.3393943E-02   1.4411026E-01   5.6513456E-16   2.9245505E-01   3.3933684E-01
   1.4731357E+01   4.0647868E-02   3.4833512E-01   5.6509687E-16   2.9217324E-01   3.4232745E-01
   1.4749727E+01   3.7604731E-02   4.7976843E-01   5.6525754E-16   2.9164842E-01   3.4536710E-01
   1.4773254E+01   3.6087111E-02   5.7432550E-01   5.6565448E-16   2.9208896E-01   3.4884560E-01
   1.4796423E+01   3.4152467E-02   7.2083974E-01   5.6617371E-16   2.9423344E-01   3.5264528E-01
   1.4820065E+01   3.2335199E-02   8.0499703E-01   5.6670596E-16   2.9682261E-01   3.5793468E-01
   1.4844689E+01   3.0483296E-02   8.8907325E-01   5.6716956E-16   3.0012003E-01   3.6306149E-01
   1.4863946E+01   2.8946817E-02   9.8456436E-01   5.6741504E-16   3.0282372E-01   3.6884552E-01
   1.4890633E+01   2.6157551E-02   1.1637777E+00   5.6754897E-16   3.0650353E-01   3.7708244E-01
   1.4911328E+01   2.4227742E-02   1.2690444E+00   5.6751695E-16   3.0938917E-01   3.8308316E-01
   1.4932544E+01   2.2305237E-02   1.3495307E+00   5.6734494E-16   3.1248328E-01   3.8734946E-01
   1.4954254E+01   1.9596977E-02   1.4981061E+00   5.6705489E-16   3.1514192E-01   3.8418764E-01
   1.4976469E+01   1.7146513E-02   1.6110238E+00   5.6664132E-16   3.1657061E-01   3.7802181E-01
   1.4999253E+01   1.3916655E-02   1.7619783E+00   5.6616783E-16   2.9444161E-01   3.2551864E-01
   1.5022660E+01   1.1714827E-02   1.8742292E+00   5.6570477E-16   2.9700506E-01   3.2829776E-01
   1.5046805E+01   9.3524400E-03   2.0162923E+00   5.6533705E-16   2.9892826E-01   3.2975423E-01
   1.5071896E+01   7.7166911E-03   2.1173477E+00   5.6519136E-16   2.9946750E-01   3.2991928E-01
   1.5089439E+01   7.1561276E-03   2.2023699E+00   5.6525320E-16   2.9894063E-01   3.2995003E-01
   1.5115851E+01   6.8342341E-03   2.2884815E+00   5.6560313E-16   2.9705340E-01   3.2840067E-01
   1.5142786E+01   6.8494123E-03   2.3611341E+00   5.6616047E-16   2.9435307E-01   3.2481596E-01
   1.5160789E+01   7.1807606E-03   2.3994768E+00   5.6656589E-16   2.9162121E-01   3.2140619E-01
   1.5187902E+01   7.7916086E-03   2.4446208E+00   5.6710582E-16   2.8612167E-01   3.1485835E-01
   1.5206052E+01   7.9889176E-03   2.4690819E+00   5.6736898E-16   2.8213841E-01   3.0949518E-01
   1.5233354E+01   7.7635199E-03   2.4998345E+00   5.6756787E-16   2.8981280E-01   2.9981878E-01
   1.5251472E+01   6.8605389E-03   2.5189955E+00   5.6757364E-16   2.8672379E-01   2.9243454E-01
   1.5277572E+01   4.5555653E-03   2.5473778E+00   5.6741641E-16   2.7491927E-01   2.8044662E-01
   1.5303053E+01   1.2237679E-03   2.5772572E+00   5.6708369E-16   2.6187390E-01   2.6813948E-01
   1.5319904E+01  -1.6764979E-03   2.5987411E+00   5.6678363E-16   2.5424343E-01   2.6274940E-01
   1.5345297E+01  -6.7749638E-03   2.6329610E+00   5.6627493E-16   2.4208477E-01   2.5104389E-01
   1.5371150E+01  -1.2430599E-02   2.6614442E+00   5.6578227E-16   2.2940692E-01   2.3778184E-01
   1.5388449E+01  -1.6414911E-02   2.6985950E+00   5.6551588E-16   2.2868894E-01   2.3646799E-01
   1.5412885E+01  -2.2549395E-02   2.7615824E+00   5.6529645E-16   2.3142152E-01   2.3916969E-01
   1.5436485E+01  -2.6828060E-02   2.8071637E+00   5.6534732E-16   2.3344919E-01   2.4384858E-01
   1.5459805E+01  -3.0813975E-02   2.8737514E+00   5.6563838E-16   2.4105352E-01   2.5176129E-01
   1.5482052E+01  -3.3471506E-02   2.9539254E+00   5.6607609E-16   2.4825884E-01   3.9115000E-01
   1.5503191E+01  -3.5034720E-02   3.0401261E+00   5.6653910E-16   5.5355316E-01   6.0302150E-01
   1.5526717E+01  -3.4989096E-02   3.1485996E+00   5.6703880E-16   7.7574110E-01   7.8045756E-01
   1.5548477E+01  -3.5426091E-02   3.2432694E+00   5.6736977E-16   8.9346200E-01   9.0697235E-01
   1.5570557E+01  -3.5548713E-02   3.3497281E+00   5.6756263E-16   1.0669087E+00   1.0135101E+00
   1.5594476E+01  -3.3530481E-02   3.4379761E+00   5.6759778E-16   1.1067344E+00   1.0129201E+00
   1.5617855E+01  -3.3238918E-02   3.4838541E+00   5.6748079E-16   1.0889297E+00   1.0103894E+00
   1.5642191E+01  -3.3927746E-02   3.5170410E+00   5.6720608E-16   1.0330940E+00   9.9235678E-01
   1.5662943E+01  -3.5229534E-02   3.5020626E+00   5.6686648E-16   9.9026310E-01   9.4568539E-01
   1.5685361E+01  -3.8411628E-02   3.4394455E+00   5.6644375E-16   9.4640666E-01   9.1186404E-01
   1.5707815E+01  -4.3635309E-02   3.3500035E+00   5.6600261E-16   9.4855344E-01   8.8899279E-01
   1.5729939E+01  -4.9814090E-02   3.2064519E+00   5.6563913E-16   9.0611106E-01   8.5456210E-01
   1.5754414E+01  -5.7972446E-02   3.0058076E+00   5.6540624E-16   8.8541883E-01   8.2272851E-01
   1.5778701E+01  -6.6546381E-02   2.7509124E+00   5.6543271E-16   8.2956624E-01   7.9315335E-01
   1.5798512E+01  -7.4834101E-02   2.5254381E+00   5.6563870E-16   7.5659209E-01   7.7304327E-01
   1.5821684E+01  -8.3833382E-02   2.2283463E+00   5.6603300E-16   7.6708573E-01   7.9570812E-01
   1.5844612E+01  -9.2617765E-02   1.9087090E+00   5.6650585E-16   7.1214670E-01   7.5113767E-01
   1.5868917E+01  -9.9379569E-02   1.5812440E+00   5.6698300E-16   8.1378675E-01   7.8520179E-01
   1.5893399E+01  -1.0598060E-01   1.2212297E+00   5.6736591E-16   8.7726319E-01   8.0815208E-01
   1.5913185E+01  -1.1092503E-01   9.2795622E-01   5.6755935E-16   9.7290051E-01   8.6162388E-01
   1.5936123E+01  -1.1686452E-01   6.3473666E-01   5.6764183E-16   9.3901092E-01   8.6509639E-01
   1.5959630E+01  -1.2154295E-01   2.8602231E-01   5.6757417E-16   9.6787530E-01   8.9796346E-01
   1.5984016E+01  -1.2685330E-01  -6.2989846E-02   5.6734277E-16   9.6298552E-01   9.0870810E-01
   1.6005085E+01  -1.2914623E-01  -3.0436662E-01   5.6702376E-16   9.8117924E-01   9.5556819E-01
   1.6026533E+01  -1.3242117E-01  -6.0998470E-01   5.6663450E-16   1.0198036E+00   1.0234017E+00
   1.6051683E+01  -1.3269797E-01  -9.3014717E-01   5.6614555E-16   1.0364136E+00   1.0903870E+00
   1.6075691E+01  -1.3496225E-01  -1.2300568E+00   5.6574024E-16   1.1606407E+00   1.1810846E+00
   1.6097820E+01  -1.3587418E-01  -1.4915370E+00   5.6551477E-16   1.2945654E+00   1.2497975E+00
   1.6121183E+01  -1.2790953E-01  -1.7798617E+00   5.6549555E-16   1.3065207E+00   1.2590697E+00
   1.6141087E+01  -1.2391695E-01  -1.9890549E+00   5.6566088E-16   1.2994046E+00   1.3145359E+00
   1.6163721E+01  -1.2895429E-01  -2.2102745E+00   5.6601007E-16   1.3309073E+00   1.3285871E+00
   1.6189224E+01  -1.1707576E-01  -2.4870193E+00   5.6651131E-16   1.3650035E+00   1.4998827E+00
   1.6211407E+01  -1.1777648E-01  -2.7230678E+00   5.6695441E-16   1.5683118E+00   1.8542507E+00
   1.6234699E+01  -1.1249603E-01  -2.9058201E+00   5.6734711E-16   1.3775787E+00   1.4247444E+00
   1.6255877E+01  -1.0823273E-01  -3.1032183E+00   5.6757476E-16   1.4682465E+00   1.5086352E+00
   1.6279209E+01  -1.0452430E-01  -3.2708259E+00   5.6767285E-16   1.5688499E+00   1.4875172E+00
   1.6300833E+01  -9.6936941E-02  -3.3981543E+00   5.6763796E-16   1.6186370E+00   1.5401399E+00
   1.6324316E+01  -8.6348705E-02  -3.5096736E+00   5.6745014E-16   1.6684691E+00   1.5115881E+00
   1.6347874E+01  -7.7656358E-02  -3.5817299E+00   5.6712599E-16   1.4555298E+00   1.5296416E+00
   1.6370506E+01  -6.5435424E-02  -3.6163065E+00   5.6673889E-16   1.2047845E+00   1.2012950E+00
   1.6393936E+01  -5.5698752E-02  -3.6215234E+00   5.6628552E-16   1.2782859E+00   1.2381551E+00
   1.6415932E+01  -4.6097521E-02  -3.6058602E+00   5.6593236E-16   1.3473083E+00   1.3070794E+00
   1.6438587E+01  -3.4690764E-02  -3.5446813E+00   5.6567788E-16   1.4012527E+00   1.3800045E+00
   1.6460480E+01  -2.3802852E-02  -3.4764879E+00   5.6559905E-16   1.4496982E+00   1.3650825E+00
   1.6485273E+01  -1.0054813E-02  -3.3725433E+00   5.6574029E-16   1.4319850E+00   1.3668385E+00
   1.6506773E+01   4.8945670E-04  -3.2608385E+00   5.6603983E-16   1.4303894E+00   1.3935093E+00
   1.6531393E+01   1.3566100E-02  -3.1215208E+00   5.6649632E-16   1.4777117E+00   1.4478842E+00
   1.6552313E+01   2.3911551E-02  -2.9985392E+00   5.6690031E-16   1.4986880E+00   1.5145671E+00
   1.6574093E+01   3.2605361E-02  -2.8731031E+00   5.6725976E-16   1.1751715E+00   1.1993521E+00
   1.6599827E+01   4.2136010E-02  -2.7163415E+00   5.6756808E-16   1.3764143E+00   1.4132808E+00
   1.6620707E+01   4.9680356E-02  -2.5675833E+00   5.6768969E-16   1.5907559E+00   1.6432657E+00
   1.6643305E+01   5.6247625E-02  -2.4450266E+00   5.6769720E-16   1.1236031E+00   1.2424207E+00
